level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
2651,2960,COC(=O)Cc1cc(NCc2ccccc2Cl)ncc1N,aryl,molmim,COC(=O)Cc1cc(NCc2ccccc2Cl)ncc1N,305.093104432,0.8304347250716516,0.3230769230769231,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['ester']
2652,2961,O=C(CN1CCOCC1)Nc1cc(CN2CCOc3ccccc3C2)ccn1,aryl,molmim,O=C(CN1CCOCC1)Nc1cc(CN2CCOc3ccccc3C2)ccn1,382.200490692,0.8499025878622353,0.3048780487804878,"[('c1ccc2c(c1)CNCCO2', 724), ('C1COCCN1', 70960), ('c1ccncc1', 231698)]",c1ccc2c(c1)CNCCO2,724,False,True,['positive']
2653,2962,CN1CCN(Cc2ccccc2)Cc2ccc(NC(=O)CN3CCOCC3)nc21,aryl,molmim,CN1CCN(Cc2ccccc2)Cc2ccc(NC(=O)CN3CCOCC3)nc21,395.23212516800004,0.8332428107958849,0.2891566265060241,"[('c1cnc2c(c1)CNCCN2', 296), ('C1COCCN1', 70960), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNCCN2,296,False,True,['positive']
2654,2963,CN1CCN(CCNc2ncccc2NC(=O)Cc2ccc(Cl)c(F)c2)CC1,aryl,molmim,CN1CCN(CCNc2ncccc2NC(=O)Cc2ccc(Cl)c(F)c2)CC1,405.17316632,0.7413080710595474,0.36363636363636365,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,
2655,2964,CN1CCN(C(=O)c2cccc(NCC(F)(F)c3ccc4c(c3)OCCO4)c2)CC1,aryl,molmim,CN1CCN(C(=O)c2cccc(NCC(F)(F)c3ccc4c(c3)OCCO4)c2)CC1,417.18639809999996,0.810639340748478,0.25609756097560976,"[('c1ccc2c(c1)OCCO2', 10007), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1ccc2c(c1)OCCO2,10007,False,True,['aniline_h_newd']
2657,2966,COC(=O)CN1CCN(Cc2cccc3c2CCN(C)C3)CC1,aryl,molmim,COC(=O)CN1CCN(Cc2cccc3c2CCN(C)C3)CC1,317.210327104,0.7734083526629252,0.23684210526315788,"[('c1ccc2c(c1)CCNC2', 17250), ('C1CNCCN1', 137326)]",c1ccc2c(c1)CCNC2,17250,False,True,"['positive', 'ester']"
2658,2967,CCN1CCN(c2nc(C)ccc2S(=O)(=O)NC2CC2)Cc2ccccc21,aryl,molmim,CCN1CCN(c2nc(C)ccc2S(=O)(=O)NC2CC2)Cc2ccccc21,386.17764707199996,0.8558612538350949,0.391304347826087,"[('c1ccc2c(c1)CNCCN2', 356), ('C1CC1', 70914), ('c1ccncc1', 231698)]",c1ccc2c(c1)CNCCN2,356,False,True,
2659,2968,O=S(=O)(NC1CC1)c1cccnc1N1CCc2ccccc2[C@@H]1CN1CCCC1,aryl,molmim,O=S(=O)(NC1CC1)c1cccnc1N1CCc2ccccc2[C@@H]1CN1CCCC1,412.193297136,0.7903471276749879,0.3013698630136986,"[('c1ccc2c(c1)CCNC2', 17250), ('C1CC1', 70914), ('C1CCNC1', 112428), ('c1ccncc1', 231698)]",c1ccc2c(c1)CCNC2,17250,False,True,
2660,2969,CN1CCN(c2ncccc2S(=O)(=O)N(C)C)Cc2ccccc21,aryl,molmim,CN1CCN(c2ncccc2S(=O)(=O)N(C)C)Cc2ccccc21,346.14634694399996,0.8480191760110288,0.29850746268656714,"[('c1ccc2c(c1)CNCCN2', 356), ('c1ccncc1', 231698)]",c1ccc2c(c1)CNCCN2,356,False,True,
2661,2970,Cc1ccnc(C)c1C(=O)N1CCN(C)c2ccccc2C1,aryl,molmim,Cc1ccnc(C)c1C(=O)N1CCN(C)c2ccccc2C1,295.168462292,0.811480812190126,0.34375,"[('c1ccc2c(c1)CNCCN2', 356), ('c1ccncc1', 231698)]",c1ccc2c(c1)CNCCN2,356,False,True,
2663,2972,O=S(=O)(c1cccnc1N1CCCN(c2ccccc2)CC1)N1CCCC1,aryl,molmim,O=S(=O)(c1cccnc1N1CCCN(c2ccccc2)CC1)N1CCCC1,386.177647072,0.8084073360370526,0.3283582089552239,"[('C1CNCCNC1', 5114), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCNC1,5114,False,True,['aniline_no_h_newd']
2664,2975,CNCc1ccc(Nc2ccccc2Cl)nc1N1CCCC1,aryl,molmim,CNCc1ccc(Nc2ccccc2Cl)nc1N1CCCC1,316.145474352,0.8800125168352547,0.26865671641791045,"[('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCNC1,112428,False,True,
2665,2977,O=C(Nc1cccc(Cl)c1)c1ccc2ncc(Cl)cc2n1,aryl,molmim,O=C(Nc1cccc(Cl)c1)c1ccc2ncc(Cl)cc2n1,317.012267268,0.7706589167320153,0.5,"[('c1cnc2cccnc2c1', 948), ('c1ccccc1', 2260082)]",c1cnc2cccnc2c1,948,False,True,['aniline_acyl_newd']
2666,2978,O=C(Nc1ccccc1Cl)c1cccc(-c2ccncc2)c1,aryl,molmim,O=C(Nc1ccccc1Cl)c1cccc(-c2ccncc2)c1,308.07164071600005,0.7646595160738371,0.4444444444444444,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2667,2979,Nc1cccc(Cl)c1NC(=O)c1cnc2ccc(Cl)cc2c1,aryl,molmim,Nc1cccc(Cl)c1NC(=O)c1cnc2ccc(Cl)cc2c1,331.027917332,0.6846002636037682,0.4642857142857143,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,"['aniline_h_newd', 'aniline_acyl_ewd', 'aniline_acyl_newd']"
2669,2981,O=C(Nc1cccc(N2CCSCC2)c1)c1cc(Cl)nc2cccnc12,aryl,molmim,O=C(Nc1cccc(N2CCSCC2)c1)c1cc(Cl)nc2cccnc12,384.08115984400007,0.6890742000377343,0.43478260869565216,"[('c1cnc2cccnc2c1', 948), ('C1CSCCN1', 1771), ('c1ccccc1', 2260082)]",c1cnc2cccnc2c1,948,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd']"
2670,2982,O=C(Nc1ccccc1Cl)c1cc(Cl)ncn1,aryl,molmim,O=C(Nc1ccccc1Cl)c1cc(Cl)ncn1,266.996617204,0.8514764291586496,0.3389830508474576,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2671,2983,Cc1cnccc1C(=O)NCCCCCCNC(=O)c1ccc(Cl)cn1,aryl,molmim,Cc1cnccc1C(=O)NCCCCCCNC(=O)c1ccc(Cl)cn1,374.150953656,0.6601587442228988,0.3333333333333333,"[('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1ccncc1,231698,False,True,['C6']
2672,2984,Cc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1NC(=O)CSc1ncnc2ccccc12,aryl,molmim,Cc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1NC(=O)CSc1ncnc2ccccc12,462.09172452800004,0.28864116854433747,0.3333333333333333,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms', 'alkylthio_N_aromatic']"
2673,2986,O=C1c2ccccc2C(c2cccnc2)(c2cccnc2)N1c1c(Cl)cccc1Cl,aryl,molmim,O=C1c2ccccc2C(c2cccnc2)(c2cccnc2)N1c1c(Cl)cccc1Cl,431.05921746,0.41514763039052754,0.23880597014925373,"[('O=C1NCc2ccccc21', 4237), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",O=C1NCc2ccccc21,4237,False,True,
2674,2987,Cc1cccc(NC(=O)c2ccc3nccnc3c2)c1,aryl,molmim,Cc1cccc(NC(=O)c2ccc3nccnc3c2)c1,263.105862036,0.7721284439068139,0.40350877192982454,"[('c1ccc2nccnc2c1', 8177), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,['aniline_acyl_newd']
2675,2988,O=C(Nc1ccccc1Cl)c1cc(Cl)c2nccnc2c1,aryl,molmim,O=C(Nc1ccccc1Cl)c1cc(Cl)c2nccnc2c1,317.012267268,0.7706589167320153,0.3508771929824561,"[('c1ccc2nccnc2c1', 8177), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2676,2989,O=C(NCc1cc(Cl)ccc1Cl)c1ccc2cnccc2n1,aryl,molmim,O=C(NCc1cc(Cl)ccc1Cl)c1ccc2cnccc2n1,331.0279173320001,0.7921610823885022,0.328125,"[('c1cnc2ccncc2c1', 763), ('c1ccccc1', 2260082)]",c1cnc2ccncc2c1,763,False,True,
2677,2990,Cc1cccc(Cl)c1CNC(=O)c1ccc2nccnc2c1,aryl,molmim,Cc1cccc(Cl)c1CNC(=O)c1ccc2nccnc2c1,311.08253974800004,0.8048770609045155,0.3382352941176471,"[('c1ccc2nccnc2c1', 8177), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,
2678,2991,O=C(Nc1ccc(Cl)cc1Cl)c1cn(C2CC2)c2ncccc2c1=O,aryl,molmim,O=C(Nc1ccc(Cl)cc1Cl)c1cn(C2CC2)c2ncccc2c1=O,373.038482016,0.7439707386148762,0.33766233766233766,"[('O=c1cc[nH]c2ncccc12', 1599), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",O=c1cc[nH]c2ncccc12,1599,False,True,['aniline_acyl_ewd']
2679,2992,CC(C)NC(=O)c1cnc2ccccc2c1,aryl,molmim,CC(C)NC(=O)c1cnc2ccccc2c1,214.110613068,0.833489373250831,0.3770491803278688,"[('c1ccc2ncccc2c1', 57286)]",c1ccc2ncccc2c1,57286,False,True,
2680,2993,O=C(CNC(c1ccc(Cl)cc1)c1ncccn1)Nc1cccc(Cl)c1Cl,aryl,molmim,O=C(CNC(c1ccc(Cl)cc1)c1ncccn1)Nc1cccc(Cl)c1Cl,420.03114414000004,0.602317678333472,0.27692307692307694,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'chlorine']"
2681,2994,CN(C(=O)c1cc(Cc2ccncc2)on1)c1cccc(Cl)c1,aryl,molmim,CN(C(=O)c1cc(Cc2ccncc2)on1)c1cccc(Cl)c1,327.07745436799996,0.7344233382557934,0.46875,"[('c1cnoc1', 28864), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cnoc1,28864,False,True,['aniline_acyl_newd']
2682,2995,O=C(CN1C(=O)c2ccccc2[C@@H]1c1ccc(Cl)cc1)Nc1ccc(F)c(F)c1,aryl,molmim,O=C(CN1C(=O)c2ccccc2[C@@H]1c1ccc(Cl)cc1)Nc1ccc(F)c(F)c1,412.07901184,0.6686758515068875,0.2727272727272727,"[('O=C1NCc2ccccc21', 4237), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=C1NCc2ccccc21,4237,False,True,['aniline_acyl_ewd']
2683,2996,CN[C@@H](c1cc(Cl)cc(Cl)n1)c1ccccc1Cl,aryl,molmim,CN[C@@H](c1cc(Cl)cc(Cl)n1)c1ccccc1Cl,299.998781392,0.8525475208779968,0.203125,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['chlorine']
2684,2997,Cc1cccnc1NC(=O)c1ccc2c(Cl)cccc2c1,aryl,molmim,Cc1cccnc1NC(=O)c1ccc2c(Cl)cccc2c1,296.07164071600005,0.7589272794576623,0.373134328358209,"[('c1ccc2ccccc2c1', 49955), ('c1ccncc1', 231698)]",c1ccc2ccccc2c1,49955,False,True,
2685,2998,O=C(Nc1c(Cl)cccc1Cl)c1ccnc(Cc2cccc(Cl)c2)c1,aryl,molmim,O=C(Nc1c(Cl)cccc1Cl)c1ccnc(Cc2cccc(Cl)c2)c1,390.009346076,0.6027008815456167,0.4067796610169492,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,"['aniline_acyl_ewd', 'chlorine']"
2686,2999,O=C(Nc1ccccc1)c1cc(Cl)nc2ccccc12,aryl,molmim,O=C(Nc1ccccc1)c1cc(Cl)nc2ccccc12,282.05599065200005,0.7178382160702208,0.35185185185185186,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,['aniline_acyl_newd']
2687,3000,O=C(Nc1ccccc1Cl)c1cc(O)nc2ccc(Cl)cc12,aryl,molmim,O=C(Nc1ccccc1Cl)c1cc(O)nc2ccc(Cl)cc12,332.01193292,0.7257670304289041,0.3333333333333333,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2688,3001,Cc1cc(NC(=O)c2cccc(Cl)c2Cl)nc(C(c2ccccc2)c2ccccc2)c1,aryl,molmim,Cc1cc(NC(=O)c2cccc(Cl)c2Cl)nc(C(c2ccccc2)c2ccccc2)c1,446.09526861999996,0.35369182244729463,0.2714285714285714,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['too_many_atoms']
2689,3002,Cc1c([N+](=O)[O-])cc(C(=O)c2cccc(Cl)c2)c2ncccc12,aryl,molmim,Cc1c([N+](=O)[O-])cc(C(=O)c2cccc(Cl)c2)c2ncccc12,326.04581989200005,0.4075624211159727,0.3013698630136986,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,['nitro']
2690,3003,O=C(Nc1ccccc1Cl)c1ccc(Cl)c(SCc2ccccc2)c1,aryl,molmim,O=C(Nc1ccccc1Cl)c1ccc(Cl)c(SCc2ccccc2)c1,387.02514046000005,0.5031312802496712,0.296875,"[('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccccc1,2260082,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2691,3004,O=C(Nc1ccccc1Cl)c1nc(Cl)c2ccccc2n1,aryl,molmim,O=C(Nc1ccccc1Cl)c1nc(Cl)c2ccccc2n1,317.012267268,0.7209208679398913,0.2711864406779661,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2692,3005,C[C@@H]1C(=O)N(C)CCN1C(=O)C(=O)N[C@H](c1ccc(Cl)cc1)c1cccc(Cl)c1,aryl,molmim,C[C@@H]1C(=O)N(C)CCN1C(=O)C(=O)N[C@H](c1ccc(Cl)cc1)c1cccc(Cl)c1,433.095996892,0.7559178003041995,0.3125,"[('O=C1CNCCN1', 4166), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=C1CNCCN1,4166,False,True,
2693,3006,O=C1c2ccc(C(F)F)cc2C(=O)N1c1ccccc1Cl,aryl,molmim,O=C1c2ccc(C(F)F)cc2C(=O)N1c1ccccc1Cl,307.021162616,0.784037235766598,0.23809523809523808,"[('O=C1NC(=O)c2ccccc21', 8266), ('c1ccccc1', 2260082)]",O=C1NC(=O)c2ccccc21,8266,False,True,['phthalimide']
2694,3007,O=C(Nc1cccc(Cl)c1)c1ccc2ccc(Cl)cc2n1,aryl,molmim,O=C(Nc1cccc(Cl)c1)c1ccc2ccc(Cl)cc2n1,316.0170183,0.7378838545903311,0.4897959183673469,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,['aniline_acyl_newd']
2695,3008,O=C(CNC(c1ccccc1)c1cnc2ccc(Cl)cc2n1)Nc1cccc(Cl)c1Cl,aryl,molmim,O=C(CNC(c1ccccc1)c1cnc2ccc(Cl)cc2n1)Nc1cccc(Cl)c1Cl,470.0467942040001,0.3668620055630402,0.3,"[('c1ccc2nccnc2c1', 8177), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms', 'chlorine']"
2696,3009,O=C(Nc1cc(Cl)ccc1N1CCC1=O)c1cc2c(Cl)cccc2nc1Cl,aryl,molmim,O=C(Nc1cc(Cl)ccc1N1CCC1=O)c1cc2c(Cl)cccc2nc1Cl,418.999509664,0.4686947472360908,0.33783783783783783,"[('O=C1CCN1', 3220), ('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",O=C1CCN1,3220,False,True,"['aniline_acyl_newd', 'chlorine']"
2698,3011,CC(C)NC(=O)c1ccc2cc(Cl)ccc2n1,aryl,molmim,CC(C)NC(=O)c1ccc2cc(Cl)ccc2n1,248.071640716,0.8877354843328688,0.3,"[('c1ccc2ncccc2c1', 57286)]",c1ccc2ncccc2c1,57286,False,True,
2699,3012,CN(C(=O)c1coc(Cc2ccc(Cl)cc2)n1)c1cccc(Cl)c1,aryl,molmim,CN(C(=O)c1coc(Cc2ccc(Cl)cc2)n1)c1cccc(Cl)c1,360.043233048,0.667490405753607,0.37681159420289856,"[('c1cocn1', 15605), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cocn1,15605,False,True,['aniline_acyl_newd']
2700,3013,Cc1ccc(Cl)cc1CNC(=O)c1ccc2cc(Cl)ccc2n1,aryl,molmim,Cc1ccc(Cl)cc1CNC(=O)c1ccc2cc(Cl)ccc2n1,344.048318428,0.7422501999795558,0.2923076923076923,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,
2701,3014,CN[C@H](c1ccccc1Cl)c1cc(Cl)nc2cc(Cl)ccc12,aryl,molmim,CN[C@H](c1ccccc1Cl)c1cc(Cl)nc2cc(Cl)ccc12,350.014431456,0.6298479228030625,0.22388059701492538,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,['chlorine']
2702,3015,O=C1CCN1c1cccc(-c2cc(Cl)c3ccc(Cl)cc3n2)c1,aryl,molmim,O=C1CCN1c1cccc(-c2cc(Cl)c3ccc(Cl)cc3n2)c1,342.032668364,0.6173203286565524,0.2727272727272727,"[('O=C1CCN1', 3220), ('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",O=C1CCN1,3220,False,True,
2703,3016,C[C@@H](C#N)C(=O)N(c1ccc(F)cc1)c1cc(Cl)cc(Cl)c1,aryl,molmim,C[C@@H](C#N)C(=O)N(c1ccc(F)cc1)c1cc(Cl)cc(Cl)c1,336.02324655200005,0.7947326651401168,0.19480519480519481,"[('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccccc1,2260082,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2704,3024,CNC(=O)[C@@H]1c2ccccc2CCN1c1nc(Cl)nc2c1CCN(C(=O)NCCOC)C2,aryl,molmim,CNC(=O)[C@@H]1c2ccccc2CCN1c1nc(Cl)nc2c1CCN(C(=O)NCCOC)C2,458.18331640400004,0.5222353361736907,0.25555555555555554,"[('c1ncc2c(n1)CNCC2', 725), ('c1ccc2c(c1)CCNC2', 17250)]",c1ncc2c(n1)CNCC2,725,False,True,['too_many_atoms']
2705,3025,CCOCC(=O)N(C)c1ccc(Cl)c(NC(=O)C2(N)Cc3ccccc3C2)c1,aryl,molmim,CCOCC(=O)N(C)c1ccc(Cl)c(NC(=O)C2(N)Cc3ccccc3C2)c1,401.150619308,0.779001981479262,0.25,"[('c1ccc2c(c1)CCC2', 8662), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CCC2,8662,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2706,3027,COc1ccc(NC(=O)c2nc3ccccc3nc2N2CCNCC2)cc1OC,aryl,molmim,COc1ccc(NC(=O)c2nc3ccccc3nc2N2CCNCC2)cc1OC,393.180089596,0.6876019674129613,0.4057971014492754,"[('c1ccc2nccnc2c1', 8177), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,['aniline_acyl_newd']
2707,3028,COc1cc(NC(=O)c2ccncc2)c(C(=O)N2CCNCC2)cc1OC,aryl,molmim,COc1cc(NC(=O)c2ccncc2)c(C(=O)N2CCNCC2)cc1OC,370.164105184,0.8264561488745811,0.33783783783783783,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2708,3030,COc1cccc(C(=O)c2ccc(Nc3ncc4c(n3)CCNC4)c(Cl)c2)c1OC,aryl,molmim,COc1cccc(C(=O)c2ccc(Nc3ncc4c(n3)CCNC4)c(Cl)c2)c1OC,424.130218212,0.5823730301360113,0.2808988764044944,"[('c1ncc2c(n1)CCNC2', 1401), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2c(n1)CCNC2,1401,False,True,
2709,3031,COc1c(C)cccc1NC(=O)c1ccc(-n2c(CCN)nc3cccc(Cl)c32)cc1,aryl,molmim,COc1c(C)cccc1NC(=O)c1ccc(-n2c(CCN)nc3cccc(Cl)c32)cc1,434.15095365600007,0.4584705050304923,0.275,"[('c1ccc2[nH]cnc2c1', 43841), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2[nH]cnc2c1,43841,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2711,3033,COCCOc1ccccc1O[C@H]1CCNc2cccnc21,aryl,molmim,COCCOc1ccccc1O[C@H]1CCNc2cccnc21,300.1473925,0.8310340306928333,0.2112676056338028,"[('c1cnc2c(c1)NCCC2', 157), ('c1ccccc1', 2260082)]",c1cnc2c(c1)NCCC2,157,False,True,
2712,3034,COc1cccc(CNc2nc(Cl)cc(C3(N)CCNCC3)n2)c1OC,aryl,molmim,COc1cccc(CNc2nc(Cl)cc(C3(N)CCNCC3)n2)c1OC,377.161852688,0.6646650888931781,0.21686746987951808,"[('c1cncnc1', 81465), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,['positive']
2713,3035,CCC(CC)(CNc1ncnc(C(=O)OCc2ccccc2)c1N)c1ccc(Cl)cc1,aryl,molmim,CCC(CC)(CNc1ncnc(C(=O)OCc2ccccc2)c1N)c1ccc(Cl)cc1,438.182253784,0.4438363858673079,0.2631578947368421,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['too_many_atoms', 'ester']"
2714,3036,CC(C)(C)CNC(=O)c1ccc(Nc2ccc(N3CCc4ncccc4C3)nc2)c(Cl)c1,aryl,molmim,CC(C)(C)CNC(=O)c1ccc(Nc2ccc(N3CCc4ncccc4C3)nc2)c(Cl)c1,449.19823819600003,0.5589536947512052,0.4358974358974359,"[('c1cnc2c(c1)CNCC2', 431), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNCC2,431,False,True,"['aniline_h_ewd', 'too_many_atoms']"
2715,3037,CC(C)(C)CNC(=O)c1ccc(Cl)c(N[C@@H]2CCCN(c3ncccn3)C2)n1,aryl,molmim,CC(C)(C)CNC(=O)c1ccc(Cl)c(N[C@@H]2CCCN(c3ncccn3)C2)n1,402.19348716400015,0.7971978437989619,0.3972602739726027,"[('c1cncnc1', 81465), ('C1CCNCC1', 174309), ('c1ccncc1', 231698)]",c1cncnc1,81465,False,True,
2716,3038,CC(C)(C)CNC(=O)c1cc(Cl)cc(Nc2ncc3c(n2)CCOC3)c1,aryl,molmim,CC(C)(C)CNC(=O)c1cc(Cl)cc(Nc2ncc3c(n2)CCOC3)c1,374.150953656,0.8524247119523257,0.34210526315789475,"[('c1ncc2c(n1)CCOC2', 102), ('c1ccccc1', 2260082)]",c1ncc2c(n1)CCOC2,102,False,True,
2717,3039,CC(C)CNC(=O)c1ccnc(N2CCN(Cc3ccc(Cl)cn3)CC2)c1,aryl,molmim,CC(C)CNC(=O)c1ccnc(N2CCN(Cc3ccc(Cl)cn3)CC2)c1,387.18258813200003,0.8253588577365247,0.36363636363636365,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2718,3040,C[C@@H](C(=O)NCC(C)(C)C)N1CCN(c2cnc(Nc3ccccc3)cn2)CC1,aryl,molmim,C[C@@H](C(=O)NCC(C)(C)C)N1CCN(c2cnc(Nc3ccccc3)cn2)CC1,396.263759644,0.7822096910802913,0.34177215189873417,"[('c1cnccn1', 16094), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,
2719,3041,CC(C)(C)N1CCN(C(=O)c2ccc3n2CCN(c2ccncc2)C3)CC1,aryl,molmim,CC(C)(C)N1CCN(C(=O)c2ccc3n2CCN(c2ccncc2)C3)CC1,367.23721054800006,0.8179541974504223,0.3709677419354839,"[('c1cc2n(c1)CCNC2', 286), ('C1CNCCN1', 137326), ('c1ccncc1', 231698)]",c1cc2n(c1)CCNC2,286,False,True,['positive']
2720,3042,CCC(C)(C)NC(=O)c1ccc(N2CC[C@@H](N)[C@H](C)C2)c(Cl)c1,aryl,molmim,CCC(C)(C)NC(=O)c1ccc(N2CC[C@@H](N)[C@H](C)C2)c(Cl)c1,337.192090196,0.8845060720384212,0.4411764705882353,"[('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",C1CCNCC1,174309,False,True,['aniline_no_h_ewd']
2721,3043,O=C(c1ccc(CN2CCOCC2)cc1Cl)N1CCN(c2ncccn2)CC1,aryl,molmim,O=C(c1ccc(CN2CCOCC2)cc1Cl)N1CCN(c2ncccn2)CC1,401.16185268800007,0.7796850344743528,0.3888888888888889,"[('C1COCCN1', 70960), ('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",C1COCCN1,70960,False,True,
2722,3045,O=C(c1cccnc1NCc1ccccc1Cl)N1CCNCC1,aryl,molmim,O=C(c1cccnc1NCc1ccccc1Cl)N1CCNCC1,330.12473890800004,0.9035004754264188,0.3287671232876712,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,
2723,3046,CC(C)c1cccc(NC(=O)c2cc(Cl)cnc2N2CCN(C)CC2)c1,aryl,molmim,CC(C)c1cccc(NC(=O)c2cc(Cl)cnc2N2CCN(C)CC2)c1,372.17168910000004,0.8847809217653347,0.609375,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
