UMAP1,UMAP2,Source
10.374536,8.528209,claude_scaffold
8.532323,4.0350113,claude_scaffold
10.465506,8.749375,claude_scaffold
10.567456,8.52136,claude_scaffold
8.539105,4.0410533,claude_scaffold
10.274354,8.636266,claude_scaffold
10.139678,8.674356,claude_scaffold
10.390059,8.561722,claude_scaffold
-2.7879286,-6.9783435,claude_scaffold
10.98111,9.198161,claude_scaffold
8.443909,4.313746,claude_scaffold
10.559474,8.797462,claude_scaffold
3.0418394,4.3756876,claude_scaffold
11.346821,9.386016,claude_scaffold
12.541367,9.852104,claude_scaffold
12.165996,8.470124,claude_scaffold
8.563182,4.44449,claude_scaffold
11.226059,9.304214,claude_scaffold
10.972955,9.186084,claude_scaffold
8.518989,4.0743966,claude_scaffold
1.5520087,0.6378828,claude_scaffold
7.894925,11.702939,claude_scaffold
8.08277,7.5704985,claude_scaffold
8.822641,8.309087,claude_scaffold
3.0542896,4.383983,claude_scaffold
7.87431,8.011412,claude_scaffold
7.8838468,8.112596,claude_scaffold
8.453131,4.293775,claude_scaffold
2.5261867,14.084272,claude_scaffold
7.2979603,2.6638968,claude_scaffold
-3.1053889,-5.6378965,claude_scaffold
1.8887206,13.550184,claude_scaffold
7.1352997,2.6445725,claude_scaffold
7.127696,2.642677,claude_scaffold
2.163138,13.867508,claude_scaffold
2.4814243,14.101495,claude_scaffold
7.1183376,2.5725558,claude_scaffold
-2.8341084,-5.567992,claude_scaffold
7.115466,2.659311,claude_scaffold
7.2024045,2.6758387,claude_scaffold
3.1343107,13.759516,claude_scaffold
2.3719032,14.161395,claude_scaffold
7.127541,2.630774,claude_scaffold
-8.034141,-4.657698,claude_scaffold
7.9191713,1.7351234,claude_scaffold
-4.0666585,-5.6102433,claude_scaffold
8.409789,2.1230602,claude_scaffold
9.172218,-0.85223395,claude_scaffold
9.300266,2.3546593,claude_scaffold
0.3848191,-8.961324,claude_scaffold
9.398505,2.419781,claude_scaffold
9.394237,2.4276645,claude_scaffold
-3.6567202,-4.5339603,claude_scaffold
-0.12218604,-4.633046,claude_scaffold
9.176552,2.488269,claude_scaffold
-4.1142673,-7.760263,claude_scaffold
9.286737,2.373205,claude_scaffold
0.4936217,-9.11011,claude_scaffold
9.107872,2.457567,claude_scaffold
9.285571,2.363172,claude_scaffold
-2.8903172,-4.630719,claude_scaffold
-2.4352617,-5.3503785,claude_scaffold
8.41569,2.5085728,claude_scaffold
-2.4754877,-5.3082013,claude_scaffold
8.501597,2.3063257,claude_scaffold
-2.344148,-5.337224,claude_scaffold
-0.31248248,-5.1504745,claude_scaffold
8.919268,4.6139083,claude_scaffold
10.43182,6.39053,claude_scaffold
10.6587305,5.485619,claude_scaffold
7.369903,12.010048,claude_scaffold
10.594151,5.5075197,claude_scaffold
10.638809,5.5382366,claude_scaffold
10.633457,5.556786,claude_scaffold
8.921729,4.616584,claude_scaffold
7.389145,12.003249,claude_scaffold
10.449831,6.400571,claude_scaffold
10.576663,5.576919,claude_scaffold
10.668321,5.476273,claude_scaffold
10.634955,5.548911,claude_scaffold
10.637189,5.541782,claude_scaffold
10.6433735,5.535456,claude_scaffold
9.296884,2.4193842,claude_scaffold
-0.07636247,-4.5919504,claude_scaffold
-0.08233704,-4.650025,claude_scaffold
-4.65799,-1.3353968,claude_scaffold
-2.4592974,-5.3443127,claude_scaffold
-2.3914897,-5.389119,claude_scaffold
-3.7647007,-7.1487017,claude_scaffold
-8.210259,-5.7087307,claude_scaffold
11.293181,9.272837,claude_scaffold
9.34109,2.41691,claude_scaffold
-0.09858086,-4.60084,claude_scaffold
-0.09106304,-4.605626,claude_scaffold
-5.4675784,-4.173834,claude_scaffold
-5.47235,-4.171792,claude_scaffold
-4.82404,-6.5379953,claude_scaffold
-0.33859915,-8.764299,claude_scaffold
-4.105081,-7.7626066,claude_scaffold
-4.038671,-5.6778097,claude_scaffold
9.293602,2.3874018,claude_scaffold
11.624883,-5.821611,claude_scaffold
11.824584,8.244101,claude_scaffold
-2.4396982,-5.358307,claude_scaffold
8.424554,4.197079,claude_scaffold
11.748419,7.841463,claude_scaffold
1.5734379,0.6638793,claude_scaffold
-2.4566994,-5.3105927,claude_scaffold
11.514861,7.967275,claude_scaffold
8.39478,4.0008206,claude_scaffold
2.3161955,12.601347,claude_scaffold
2.329822,12.7491665,claude_scaffold
2.265937,12.753926,claude_scaffold
7.180042,2.5835497,claude_scaffold
2.3508334,12.741251,claude_scaffold
7.1829076,2.6107047,claude_scaffold
2.2768395,12.64261,claude_scaffold
2.3648899,12.748561,claude_scaffold
2.24218,12.789303,claude_scaffold
2.2682924,12.669025,claude_scaffold
7.4380674,2.561183,claude_scaffold
7.258049,2.549012,claude_scaffold
2.2825072,12.635823,claude_scaffold
7.1402955,2.5662148,claude_scaffold
2.286173,12.641483,claude_scaffold
7.160139,2.5822785,claude_scaffold
13.0040455,8.20739,claude_scaffold
8.527355,4.244307,claude_scaffold
8.365274,8.3252,claude_scaffold
8.576227,4.454429,claude_scaffold
8.334889,10.073193,claude_scaffold
8.671003,8.44148,claude_scaffold
8.030843,8.144496,claude_scaffold
10.225949,7.3215823,claude_scaffold
8.8785095,8.523991,claude_scaffold
8.952358,8.265135,claude_scaffold
9.35385,2.548257,claude_scaffold
6.798155,9.361398,claude_scaffold
6.524546,9.508515,claude_scaffold
6.563686,9.450557,claude_scaffold
6.574905,9.603231,claude_scaffold
6.6997113,9.631831,claude_scaffold
6.5037556,9.533063,claude_scaffold
6.570513,9.594136,claude_scaffold
6.6545396,9.667697,claude_scaffold
9.352236,2.5158334,claude_scaffold
6.4691935,9.504608,claude_scaffold
6.694644,9.626432,claude_scaffold
7.789581,8.514307,claude_scaffold
6.531183,9.479147,claude_scaffold
6.5647583,9.582204,claude_scaffold
6.6814528,9.6419115,claude_scaffold
6.647946,9.624396,claude_scaffold
8.703883,9.838261,claude_scaffold
8.752471,9.458552,claude_scaffold
8.798584,9.4398,claude_scaffold
8.68723,9.814444,claude_scaffold
8.74628,9.533459,claude_scaffold
10.013591,10.366917,claude_scaffold
10.002966,10.372629,claude_scaffold
9.999683,10.405767,claude_scaffold
9.920621,10.256062,claude_scaffold
9.9366665,10.288746,claude_scaffold
9.960384,10.28924,claude_scaffold
10.042084,10.4044695,claude_scaffold
10.0380335,10.394241,claude_scaffold
9.96406,10.327008,claude_scaffold
10.003685,10.374155,claude_scaffold
10.07104,10.423028,claude_scaffold
9.953976,10.333059,claude_scaffold
9.981112,10.3423815,claude_scaffold
9.9595,10.3036,claude_scaffold
10.011161,10.31017,claude_scaffold
10.017686,10.387168,claude_scaffold
10.053954,10.415691,claude_scaffold
3.1818364,1.0970849,claude_scaffold
1.8248799,13.460314,claude_scaffold
7.3961587,2.5616806,claude_scaffold
3.4251165,1.2049489,claude_scaffold
3.2632365,1.1061577,claude_scaffold
3.3398175,1.1637416,claude_scaffold
3.2484565,1.0884234,claude_scaffold
3.3035533,1.095174,claude_scaffold
3.2442312,1.100073,claude_scaffold
1.818397,13.463786,claude_scaffold
7.411003,2.5589173,claude_scaffold
3.3917706,1.1720666,claude_scaffold
3.2627256,1.1054041,claude_scaffold
3.3900285,1.0864193,claude_scaffold
7.3803053,2.4901037,claude_scaffold
3.2087002,1.0458431,claude_scaffold
0.74235827,-8.591034,claude_scaffold
9.190853,2.447928,claude_scaffold
-4.2858467,-1.9310633,claude_scaffold
-5.48463,-4.1560154,claude_scaffold
-2.7170534,11.60014,claude_scaffold
9.359749,2.4200997,claude_scaffold
9.29791,2.3911617,claude_scaffold
-8.040218,-4.664678,claude_scaffold
1.5466235,0.660426,claude_scaffold
1.5218208,0.58090854,claude_scaffold
-0.32621044,-7.990763,claude_scaffold
8.844019,2.6089308,claude_scaffold
8.466243,2.6221123,claude_scaffold
1.5379034,0.5994177,claude_scaffold
1.5816264,0.62096274,claude_scaffold
-1.419432,-6.9111013,claude_scaffold
8.437323,4.244176,claude_scaffold
9.468275,8.618404,claude_scaffold
1.571835,0.6650318,claude_scaffold
9.27616,2.9545527,claude_scaffold
9.222275,8.577769,claude_scaffold
9.452208,8.637869,claude_scaffold
9.4447565,8.5790825,claude_scaffold
9.373864,8.596984,claude_scaffold
9.112299,8.58705,claude_scaffold
9.268851,8.631671,claude_scaffold
-0.14596854,-4.666567,claude_scaffold
7.9173303,1.6662222,claude_scaffold
8.911915,2.5524611,claude_scaffold
-3.7747083,-7.162445,claude_scaffold
9.331426,2.3987532,claude_scaffold
-8.214736,-5.7090664,claude_scaffold
9.379548,2.3501766,claude_scaffold
-0.10846097,-9.28425,claude_scaffold
-0.1272104,-4.642522,claude_scaffold
8.355161,2.0677445,claude_scaffold
7.822852,8.130203,claude_scaffold
7.831711,7.761831,claude_scaffold
15.240179,12.095591,claude_scaffold
7.766993,8.173408,claude_scaffold
8.669584,2.7243655,claude_scaffold
-5.493497,-4.152449,claude_scaffold
0.8181002,-8.616489,claude_scaffold
15.240157,12.095575,claude_scaffold
7.964013,1.7033551,claude_scaffold
8.391954,2.116224,claude_scaffold
-0.32693863,-8.729661,claude_scaffold
9.299572,2.4578938,claude_scaffold
-4.4625206,-1.983397,claude_scaffold
8.680889,2.0957634,claude_scaffold
-4.5509477,-1.6703699,claude_scaffold
0.76996857,-8.624744,claude_scaffold
15.248558,12.103992,claude_scaffold
7.9874263,1.6988006,claude_scaffold
8.423223,2.1526847,claude_scaffold
-0.36303404,-8.750437,claude_scaffold
9.320606,2.4159787,claude_scaffold
-0.17453924,-8.805669,claude_scaffold
8.47338,2.310191,claude_scaffold
-4.4286327,-1.980645,claude_scaffold
0.6674051,-8.598756,claude_scaffold
15.234735,12.090026,claude_scaffold
9.304204,2.46061,claude_scaffold
-4.68184,-1.3236746,claude_scaffold
9.209932,2.3247488,claude_scaffold
-5.4821515,-4.16077,claude_scaffold
-4.4617825,-1.9718015,claude_scaffold
-0.10156008,-4.634594,claude_scaffold
7.966297,1.6875018,claude_scaffold
10.31985,8.683618,claude_scaffold
9.226715,2.320572,claude_scaffold
7.7346096,7.709526,claude_scaffold
8.422819,2.1509943,claude_scaffold
-4.806624,-6.526958,claude_scaffold
10.192173,4.043614,claude_scaffold
9.515639,4.107633,claude_scaffold
10.2011,4.0886116,claude_scaffold
9.606012,4.214333,claude_scaffold
9.573501,4.192525,claude_scaffold
10.192853,4.083983,claude_scaffold
10.199165,4.100253,claude_scaffold
10.190684,4.0726357,claude_scaffold
10.247422,4.0842905,claude_scaffold
10.205881,4.070032,claude_scaffold
10.18478,4.1049633,claude_scaffold
10.205211,4.080001,claude_scaffold
10.196835,4.094497,claude_scaffold
-8.5993,11.186027,claude_scaffold
-8.592127,11.181946,claude_scaffold
-8.557521,11.200178,claude_scaffold
-8.590722,11.161835,claude_scaffold
-8.522594,11.389368,claude_scaffold
-8.610867,11.194329,claude_scaffold
-8.610232,11.244217,claude_scaffold
-8.5805,11.278884,claude_scaffold
-1.167263,-6.8725567,claude_scaffold
8.087694,1.7857603,claude_scaffold
8.4729395,2.2239645,claude_scaffold
-1.2030845,-6.8747616,claude_scaffold
8.829266,2.158322,claude_scaffold
-4.3496413,-2.1386514,claude_scaffold
-1.1040418,-6.6539364,claude_scaffold
-1.1918378,-6.880772,claude_scaffold
8.087279,1.7981864,claude_scaffold
9.520655,9.617425,claude_scaffold
7.1821775,8.244636,claude_scaffold
8.816702,2.1427255,claude_scaffold
-0.92609304,-7.018253,claude_scaffold
8.273125,3.1366456,claude_scaffold
7.3722706,2.911266,claude_scaffold
3.4493306,12.818577,claude_scaffold
3.3424876,12.883795,claude_scaffold
3.6064222,12.370342,claude_scaffold
3.3569462,12.788172,claude_scaffold
3.4254293,12.762871,claude_scaffold
3.3295724,12.788716,claude_scaffold
3.2778058,12.830239,claude_scaffold
3.3191953,12.823716,claude_scaffold
3.2936056,12.880451,claude_scaffold
3.4319513,1.2486188,claude_scaffold
8.500107,2.621011,claude_scaffold
3.149762,13.73283,claude_scaffold
3.3450303,1.1587586,claude_scaffold
7.9023714,2.429413,claude_scaffold
3.2940278,1.2198248,claude_scaffold
3.4436984,1.2674116,claude_scaffold
3.3645582,1.2281139,claude_scaffold
7.9269013,2.4279788,claude_scaffold
3.3755763,1.1963178,claude_scaffold
8.415766,2.724918,claude_scaffold
3.1712463,13.745398,claude_scaffold
3.3847384,1.1952547,claude_scaffold
7.461342,2.4163184,claude_scaffold
3.4189522,1.1854115,claude_scaffold
7.8734508,2.4427187,claude_scaffold
3.2924151,1.1669401,claude_scaffold
3.3788486,1.1777918,claude_scaffold
-0.11678566,-4.6326385,claude_scaffold
7.9706225,1.7084695,claude_scaffold
8.6645975,2.7545009,claude_scaffold
-5.4914184,-4.1487856,claude_scaffold
8.425098,2.1529047,claude_scaffold
-4.833372,-6.5150223,claude_scaffold
7.956114,1.6949,claude_scaffold
7.918992,7.7231708,claude_scaffold
-0.6305752,-5.0453014,claude_scaffold
9.279857,2.8181121,claude_scaffold
7.898592,8.031962,claude_scaffold
8.858164,2.3131857,claude_scaffold
7.4837356,7.9875913,claude_scaffold
8.626979,2.7181964,claude_scaffold
-4.306179,-2.1839724,claude_scaffold
10.143229,5.747685,claude_scaffold
10.22362,6.2938004,claude_scaffold
9.469515,5.1671553,claude_scaffold
10.28285,6.2335005,claude_scaffold
8.987124,4.7180367,claude_scaffold
10.301754,6.218733,claude_scaffold
10.294888,5.7420797,claude_scaffold
0.7292598,-8.566245,claude_scaffold
1.5609511,0.61725587,claude_scaffold
1.4980605,0.5616681,claude_scaffold
8.570873,2.6117914,claude_scaffold
8.668297,2.7006755,claude_scaffold
1.561868,0.6153363,claude_scaffold
-1.7806829,-5.571352,claude_scaffold
9.052818,2.471804,claude_scaffold
9.3022995,2.35019,claude_scaffold
-1.7979932,-5.5942917,claude_scaffold
-4.4135876,-2.0534983,claude_scaffold
-2.5895252,-6.9545336,claude_scaffold
-2.2762017,-6.8040338,claude_scaffold
15.241689,12.097739,claude_scaffold
-4.6853113,-1.3222573,claude_scaffold
-2.3750372,-6.8392115,claude_scaffold
-2.2910233,-6.978278,claude_scaffold
-7.980798,-4.6740694,claude_scaffold
-2.367251,-6.8554373,claude_scaffold
-4.3909197,-2.0792599,claude_scaffold
8.05531,1.7879229,claude_scaffold
-2.2924929,-6.8197856,claude_scaffold
-2.4616113,-6.811199,claude_scaffold
-4.4615893,-2.0493734,claude_scaffold
-2.083535,-7.1261153,claude_scaffold
9.015057,2.3049762,claude_scaffold
8.897681,2.2802677,claude_scaffold
-0.08513717,-4.671608,claude_scaffold
7.989919,1.7261841,claude_scaffold
8.295956,2.1094716,claude_scaffold
-5.4408774,-4.1978126,claude_scaffold
-4.8100166,-6.5618753,claude_scaffold
8.344169,2.222042,claude_scaffold
-4.420139,-2.047519,claude_scaffold
8.45015,2.1253521,claude_scaffold
-0.10842116,-4.6048703,claude_scaffold
7.9593205,1.6990647,claude_scaffold
8.459863,2.2998757,claude_scaffold
-5.456557,-4.187063,claude_scaffold
8.983956,2.2960422,claude_scaffold
-0.28318948,-4.8091908,claude_scaffold
-4.7883263,-6.553147,claude_scaffold
8.562826,2.3289251,claude_scaffold
-0.19863419,-4.8003473,claude_scaffold
3.5808842,12.334444,claude_scaffold
3.7616653,12.616773,claude_scaffold
3.7039053,12.468314,claude_scaffold
3.626886,12.606738,claude_scaffold
7.146633,2.913616,claude_scaffold
3.2905438,12.649524,claude_scaffold
3.2573042,12.64196,claude_scaffold
3.585925,12.345311,claude_scaffold
7.411362,3.0013711,claude_scaffold
3.6543572,12.642961,claude_scaffold
3.4292042,12.590722,claude_scaffold
3.361454,12.638675,claude_scaffold
3.3168666,12.7308655,claude_scaffold
3.320625,12.601041,claude_scaffold
-0.34833962,-4.908583,claude_scaffold
7.979074,1.7213392,claude_scaffold
9.161802,2.2847586,claude_scaffold
-0.42404002,-5.144715,claude_scaffold
-0.32946697,-4.85171,claude_scaffold
-2.8931663,-7.360841,claude_scaffold
-2.136488,-5.9963765,claude_scaffold
-1.7276341,-6.30473,claude_scaffold
-4.7774124,-6.547257,claude_scaffold
-3.9962678,-5.671236,claude_scaffold
7.9289002,1.7398863,claude_scaffold
1.5484982,0.6336874,claude_scaffold
-4.1395283,-7.563131,claude_scaffold
8.808324,2.6696715,claude_scaffold
-1.6069022,-5.4283524,claude_scaffold
8.799971,2.4780662,claude_scaffold
-2.0656714,-6.555793,claude_scaffold
8.587069,2.592436,claude_scaffold
1.5418777,0.61966693,claude_scaffold
-8.043854,-4.665465,claude_scaffold
7.8964815,1.7760898,claude_scaffold
7.27622,8.192015,claude_scaffold
9.356656,2.4506533,claude_scaffold
-4.0672436,-5.604567,claude_scaffold
-2.716109,11.603887,claude_scaffold
9.220043,-0.8054143,claude_scaffold
0.69174707,-8.932753,claude_scaffold
-8.031038,-4.6565795,claude_scaffold
7.911524,1.7505089,claude_scaffold
-4.2814627,-5.088703,claude_scaffold
-2.5011687,-5.3467474,claude_scaffold
8.072908,1.801501,claude_scaffold
-4.4849095,-1.9879789,claude_scaffold
9.016298,2.4040349,claude_scaffold
-4.0172353,-5.6520166,claude_scaffold
9.2674675,2.4085305,claude_scaffold
-2.5675108,-5.3921127,claude_scaffold
3.1837678,13.748947,claude_scaffold
7.1576047,2.6314235,claude_scaffold
8.412076,2.705181,claude_scaffold
2.3843055,13.676378,claude_scaffold
8.624976,2.662917,claude_scaffold
3.1174645,13.695186,claude_scaffold
7.159057,2.6311374,claude_scaffold
-2.2098918,-5.68369,claude_scaffold
7.1428366,8.286751,claude_scaffold
7.13267,2.595155,claude_scaffold
2.5490716,13.603605,claude_scaffold
2.5011485,13.684454,claude_scaffold
3.0530427,13.774719,claude_scaffold
9.285433,2.4041278,claude_scaffold
11.586352,-5.86019,claude_scaffold
8.522017,3.9115112,claude_scaffold
8.437513,4.2637153,claude_scaffold
8.527958,3.9598053,claude_scaffold
14.5591135,7.900938,claude_scaffold
11.598605,-5.8480396,claude_scaffold
9.268896,2.4047368,claude_scaffold
7.7619762,-0.8645318,claude_scaffold
8.053155,7.6873407,claude_scaffold
11.597396,-5.8491163,claude_scaffold
7.9672995,7.926765,claude_scaffold
8.469715,4.266845,claude_scaffold
8.022377,7.6207595,claude_scaffold
8.520609,4.092903,claude_scaffold
11.599426,-5.8475366,claude_scaffold
7.8629003,7.691692,claude_scaffold
2.4021819,14.379353,claude_scaffold
3.1619995,13.729985,claude_scaffold
7.12942,2.5835004,claude_scaffold
8.391336,2.7746403,claude_scaffold
-2.5213106,-5.6407156,claude_scaffold
2.3788877,13.730765,claude_scaffold
7.191549,2.6800117,claude_scaffold
2.4926271,14.025269,claude_scaffold
3.1541464,13.738223,claude_scaffold
7.1709137,2.6338766,claude_scaffold
7.1761603,2.6253417,claude_scaffold
7.139173,2.6484423,claude_scaffold
2.3951828,13.685733,claude_scaffold
9.270542,2.3981476,claude_scaffold
11.595924,-5.8489633,claude_scaffold
8.461878,4.1829557,claude_scaffold
8.438656,4.041437,claude_scaffold
11.841269,7.4966846,claude_scaffold
8.446141,4.2968397,claude_scaffold
11.983585,8.331259,claude_scaffold
8.4694605,4.1863112,claude_scaffold
12.475596,8.542774,claude_scaffold
9.290767,2.4278605,claude_scaffold
7.888253,8.01071,claude_scaffold
11.602827,-5.8435035,claude_scaffold
7.9382854,7.8146753,claude_scaffold
7.9764295,7.970948,claude_scaffold
1.6107843,0.6889981,claude_scaffold
7.9154563,7.724206,claude_scaffold
12.181394,8.467104,claude_scaffold
-3.1715238,-6.967154,claude_scaffold
9.0075,2.2745862,claude_scaffold
8.748137,2.716689,claude_scaffold
-2.465186,-5.4476614,claude_scaffold
-3.1292298,-6.9145317,claude_scaffold
-2.4616032,-5.57648,claude_scaffold
8.968593,2.3352845,claude_scaffold
9.059418,2.410154,claude_scaffold
-3.145411,-6.9578767,claude_scaffold
-4.4283175,-6.533546,claude_scaffold
8.061494,1.8831038,claude_scaffold
-1.7780919,-3.577538,claude_scaffold
8.490451,2.6507914,claude_scaffold
-1.9969081,-4.1818542,claude_scaffold
-1.8017111,-3.5359726,claude_scaffold
-1.7895566,-3.5990102,claude_scaffold
-1.8984481,-3.8789299,claude_scaffold
-1.7731752,-3.5671427,claude_scaffold
-1.7813905,-3.5800524,claude_scaffold
8.439534,1.9882292,claude_scaffold
-1.7781886,-3.6044192,claude_scaffold
7.6560845,8.235024,claude_scaffold
-1.7625352,-3.5100431,claude_scaffold
-1.7638958,-3.574272,claude_scaffold
-1.739019,-3.632424,claude_scaffold
-1.7918983,-3.586494,claude_scaffold
-1.7328311,-3.4231882,claude_scaffold
-0.11577797,-4.6214747,claude_scaffold
7.985906,1.7291253,claude_scaffold
-2.0584054,-5.8411984,claude_scaffold
8.49988,2.2613657,claude_scaffold
-2.4486742,-5.3542967,claude_scaffold
-5.422178,-4.218075,claude_scaffold
9.328505,2.439236,claude_scaffold
-4.0194683,-5.6597095,claude_scaffold
7.14783,2.6442409,claude_scaffold
-0.11817254,-4.634204,claude_scaffold
7.975572,1.7153237,claude_scaffold
7.8657656,8.144209,claude_scaffold
7.6832027,7.88219,claude_scaffold
8.644944,2.72754,claude_scaffold
7.709016,8.49184,claude_scaffold
7.369432,8.200996,claude_scaffold
6.8629737,9.200502,claude_scaffold
-0.084982485,-4.5986705,claude_scaffold
7.988573,1.727107,claude_scaffold
-2.4022248,-5.4195256,claude_scaffold
8.388197,2.200707,claude_scaffold
-4.107259,-7.771822,claude_scaffold
8.489702,2.5510952,claude_scaffold
-8.155894,-5.7380576,claude_scaffold
8.586167,2.4154804,claude_scaffold
-0.035754535,-9.345694,claude_scaffold
-0.13375674,-4.6100497,claude_scaffold
7.965135,1.6884125,claude_scaffold
-2.1825292,-5.930167,claude_scaffold
9.283772,2.425537,claude_scaffold
-5.463049,-4.18276,claude_scaffold
-4.137792,-7.741016,claude_scaffold
-0.6772265,-8.839364,claude_scaffold
8.630246,7.874663,claude_scaffold
8.116249,9.755381,claude_scaffold
8.267558,7.785956,claude_scaffold
9.163211,8.462562,claude_scaffold
8.181223,10.078871,claude_scaffold
9.170702,8.588347,claude_scaffold
8.491409,7.7851624,claude_scaffold
8.08986,7.851696,claude_scaffold
9.308859,2.426117,claude_scaffold
-0.116827056,-4.629761,claude_scaffold
-2.5068536,-5.1865706,claude_scaffold
-2.0828705,-5.91209,claude_scaffold
9.244726,2.367324,claude_scaffold
-4.4372826,-1.9845331,claude_scaffold
7.9980373,1.7310021,claude_scaffold
-4.6798115,-1.3286413,claude_scaffold
7.979012,1.7159926,claude_scaffold
0.7187686,-8.56236,claude_scaffold
-0.10793511,-4.6235447,claude_scaffold
-4.674392,-1.3429533,claude_scaffold
-5.4709716,-4.1719737,claude_scaffold
9.222183,2.3525112,claude_scaffold
-4.8096104,-6.541066,claude_scaffold
8.343863,2.395071,claude_scaffold
-4.444582,-1.9926848,claude_scaffold
-0.08365293,-4.5993137,claude_scaffold
7.9984384,1.7382706,claude_scaffold
9.2587805,2.7618623,claude_scaffold
15.239898,12.095368,claude_scaffold
8.811139,3.14472,claude_scaffold
7.2672915,8.298867,claude_scaffold
-1.8473997,-6.1942883,claude_scaffold
-5.4766483,-4.1661415,claude_scaffold
11.233078,9.422529,claude_scaffold
9.289309,2.4024277,claude_scaffold
7.3724422,8.3261,claude_scaffold
9.28872,2.8432426,claude_scaffold
7.653529,7.793779,claude_scaffold
7.8069024,8.532861,claude_scaffold
6.7465134,9.547484,claude_scaffold
7.150215,8.448633,claude_scaffold
8.431721,8.859652,claude_scaffold
-8.052492,11.765151,claude_scaffold
-8.117063,11.82608,claude_scaffold
-8.091514,11.511479,claude_scaffold
-8.098383,11.557149,claude_scaffold
-8.136448,11.490353,claude_scaffold
-8.027747,11.550697,claude_scaffold
-8.094481,11.538274,claude_scaffold
-8.071883,11.466392,claude_scaffold
-8.170366,11.636015,claude_scaffold
-8.059428,11.482632,claude_scaffold
-8.115682,11.477027,claude_scaffold
-8.073245,11.496011,claude_scaffold
-8.057706,11.57235,claude_scaffold
-8.177643,11.5367565,claude_scaffold
-8.100146,11.462915,claude_scaffold
-8.096472,11.54402,claude_scaffold
8.478515,4.333609,claude_scaffold
11.214534,8.063601,claude_scaffold
8.0218115,7.663194,claude_scaffold
12.53818,9.852095,claude_scaffold
7.9561977,7.964016,claude_scaffold
8.436393,4.3257613,claude_scaffold
3.058168,4.3874445,claude_scaffold
11.243972,8.211953,claude_scaffold
8.226852,7.6558385,claude_scaffold
11.48162,9.144016,claude_scaffold
10.176992,4.60427,claude_scaffold
10.082244,4.4444304,claude_scaffold
10.08428,4.394862,claude_scaffold
10.123701,4.3462863,claude_scaffold
10.097036,4.378362,claude_scaffold
10.08709,4.3805127,claude_scaffold
10.095364,4.3862042,claude_scaffold
10.145983,4.5549107,claude_scaffold
10.074489,4.378951,claude_scaffold
10.084221,4.353079,claude_scaffold
9.66336,4.2932916,claude_scaffold
9.964145,4.404952,claude_scaffold
10.088706,4.3995194,claude_scaffold
9.677518,4.2927628,claude_scaffold
10.11191,4.3580556,claude_scaffold
10.085277,4.401076,claude_scaffold
10.085025,4.422319,claude_scaffold
0.8244647,-8.739452,claude_scaffold
7.945068,1.7000755,claude_scaffold
-0.13092466,-4.666464,claude_scaffold
8.504233,2.3151343,claude_scaffold
-5.4792523,-4.163282,claude_scaffold
7.9337087,1.7064986,claude_scaffold
-5.4688945,-4.173127,claude_scaffold
-0.12443173,-4.6367393,claude_scaffold
7.99105,1.698593,claude_scaffold
7.8250813,8.142286,claude_scaffold
7.823101,7.697835,claude_scaffold
-5.4654484,-4.1775684,claude_scaffold
8.624767,2.7070184,claude_scaffold
7.7702303,8.254416,claude_scaffold
8.359218,2.3372347,claude_scaffold
7.6388807,7.888384,claude_scaffold
9.294986,2.4386759,claude_scaffold
7.927156,7.976514,claude_scaffold
7.931878,7.8080626,claude_scaffold
11.606002,-5.8405085,claude_scaffold
7.8782372,8.124668,claude_scaffold
7.8612156,7.710576,claude_scaffold
8.423186,4.216269,claude_scaffold
7.950895,8.078772,claude_scaffold
7.91747,7.7267094,claude_scaffold
12.138126,8.5012665,claude_scaffold
9.263181,2.3930519,claude_scaffold
-0.105532594,-4.62414,claude_scaffold
7.823577,7.88782,claude_scaffold
-0.10003579,-4.6129017,claude_scaffold
15.239932,12.095346,claude_scaffold
-4.6873894,-1.3349044,claude_scaffold
-5.4897623,-4.158388,claude_scaffold
-5.4659157,-4.175282,claude_scaffold
-4.8027644,-6.532002,claude_scaffold
-0.113033906,-4.62521,claude_scaffold
7.987695,1.7257086,claude_scaffold
-2.1602724,-5.617682,claude_scaffold
6.7657084,9.5308695,claude_scaffold
9.057695,2.3917322,claude_scaffold
-5.095785,-4.3711586,claude_scaffold
7.284577,8.289177,claude_scaffold
7.357133,8.191669,claude_scaffold
-4.807041,-6.542264,claude_scaffold
-0.1302012,-4.6568866,claude_scaffold
7.9911323,1.7120663,claude_scaffold
1.5245097,0.59422517,claude_scaffold
-2.3932636,-5.4105387,claude_scaffold
7.538057,8.335489,claude_scaffold
0.75799143,-8.63767,claude_scaffold
-0.11945723,-4.606822,claude_scaffold
-4.679071,-1.329649,claude_scaffold
-0.11793322,-4.6318107,claude_scaffold
-5.468888,-4.171473,claude_scaffold
8.401225,2.1374872,claude_scaffold
9.301294,2.3908665,claude_scaffold
8.390409,2.353853,claude_scaffold
-0.12150612,-4.6352725,claude_scaffold
1.5524968,0.6236928,claude_scaffold
9.318159,2.8291602,claude_scaffold
7.842868,7.6671176,claude_scaffold
7.765343,7.795635,claude_scaffold
-1.9845618,-5.5419087,claude_scaffold
8.648405,2.638121,claude_scaffold
8.598819,2.6568978,claude_scaffold
-2.6091297,-4.9642625,claude_scaffold
9.281788,2.4054596,claude_scaffold
-0.13474324,-4.636331,claude_scaffold
1.5624857,0.6335978,claude_scaffold
