UMAP1,UMAP2,Source
9.812834,1.4369574,claude_scaffold
8.66877,1.6826758,claude_scaffold
10.962462,7.2991533,claude_scaffold
9.898226,1.4528844,claude_scaffold
12.639176,5.983457,claude_scaffold
12.622556,5.8271,claude_scaffold
12.351752,6.1692896,claude_scaffold
12.69743,5.9236574,claude_scaffold
12.553465,5.8383164,claude_scaffold
12.675441,5.8493752,claude_scaffold
12.525472,5.954143,claude_scaffold
12.513841,5.8641906,claude_scaffold
12.652598,6.0052667,claude_scaffold
12.660081,5.9351883,claude_scaffold
11.603594,2.78279,claude_scaffold
11.646632,2.6812289,claude_scaffold
11.467793,2.9449894,claude_scaffold
11.677317,2.6869514,claude_scaffold
9.219816,3.7252908,claude_scaffold
11.384462,3.6241584,claude_scaffold
11.542947,2.9171238,claude_scaffold
11.654853,2.6782377,claude_scaffold
11.295917,3.4860117,claude_scaffold
7.487003,2.4753802,claude_scaffold
9.253764,2.853663,claude_scaffold
7.826192,2.5373964,claude_scaffold
8.771352,3.7550414,claude_scaffold
7.47446,2.5065336,claude_scaffold
8.462171,3.0127332,claude_scaffold
7.524084,2.5035708,claude_scaffold
9.666424,2.9392555,claude_scaffold
7.4101477,2.508077,claude_scaffold
9.408851,2.9672415,claude_scaffold
11.198149,3.5081623,claude_scaffold
10.970125,2.7137322,claude_scaffold
10.990381,3.3681006,claude_scaffold
10.999909,2.850236,claude_scaffold
11.554725,1.6597711,claude_scaffold
10.4749775,2.085446,claude_scaffold
10.721509,2.798777,claude_scaffold
11.531634,1.6609886,claude_scaffold
10.6909485,1.7845759,claude_scaffold
5.2594175,3.507593,claude_scaffold
5.317136,3.5375166,claude_scaffold
5.5232654,3.8249226,claude_scaffold
5.5742106,3.7798233,claude_scaffold
5.629405,3.7553787,claude_scaffold
5.4794016,3.6619534,claude_scaffold
5.560498,3.672261,claude_scaffold
5.597636,3.8235383,claude_scaffold
5.2964234,3.5490336,claude_scaffold
5.337141,3.491627,claude_scaffold
6.0904937,4.1709285,claude_scaffold
5.5293336,3.7791107,claude_scaffold
5.5195127,3.6163137,claude_scaffold
5.4178514,3.577618,claude_scaffold
5.8377066,4.2264457,claude_scaffold
5.4976425,3.6247575,claude_scaffold
5.149492,3.4885943,claude_scaffold
5.284576,3.466421,claude_scaffold
5.217625,3.7598763,claude_scaffold
5.4720445,3.937292,claude_scaffold
5.471383,3.9642875,claude_scaffold
5.360994,3.7705364,claude_scaffold
5.126637,3.1295962,claude_scaffold
5.3236403,3.6906695,claude_scaffold
5.353669,3.6468973,claude_scaffold
5.1814632,3.7220263,claude_scaffold
5.3798213,3.7116623,claude_scaffold
5.2794275,3.743424,claude_scaffold
5.4415083,3.703834,claude_scaffold
5.5219517,3.7212331,claude_scaffold
5.4423265,3.8983738,claude_scaffold
5.3237147,3.7874188,claude_scaffold
5.537749,3.7843418,claude_scaffold
10.666851,1.8937358,claude_scaffold
11.540922,1.7286328,claude_scaffold
10.637086,1.7735487,claude_scaffold
10.52177,2.0476263,claude_scaffold
10.579301,1.9066299,claude_scaffold
10.636485,1.9807581,claude_scaffold
11.579742,1.752486,claude_scaffold
9.362798,3.114587,claude_scaffold
11.603628,1.6878619,claude_scaffold
9.175945,3.5094006,claude_scaffold
9.651465,3.0485673,claude_scaffold
9.118958,2.8579497,claude_scaffold
11.703275,1.610417,claude_scaffold
8.6135235,3.199362,claude_scaffold
9.568926,2.9607325,claude_scaffold
4.5869694,3.6176593,claude_scaffold
4.754179,3.5939627,claude_scaffold
5.0381665,4.2803125,claude_scaffold
4.7530055,3.8488672,claude_scaffold
5.4788365,4.14346,claude_scaffold
4.832545,3.72921,claude_scaffold
5.7396016,3.946848,claude_scaffold
4.6070385,3.6488154,claude_scaffold
5.034002,3.8749459,claude_scaffold
11.620794,1.6249394,claude_scaffold
11.720982,1.5961795,claude_scaffold
11.730352,1.5865388,claude_scaffold
11.716187,1.6012851,claude_scaffold
11.650418,1.5999475,claude_scaffold
11.730993,1.6066854,claude_scaffold
11.757557,1.5543813,claude_scaffold
11.68547,1.6075684,claude_scaffold
11.599453,1.6397275,claude_scaffold
11.715834,1.6104734,claude_scaffold
11.488833,1.7416322,claude_scaffold
9.841507,1.3907024,claude_scaffold
11.521313,1.6537802,claude_scaffold
11.586721,1.5999187,claude_scaffold
9.72027,7.4287233,claude_scaffold
11.052978,7.615303,claude_scaffold
9.678735,7.3361263,claude_scaffold
9.674566,7.509659,claude_scaffold
9.699522,7.4363046,claude_scaffold
9.717351,7.50745,claude_scaffold
9.696128,7.475086,claude_scaffold
9.65907,7.469914,claude_scaffold
9.650806,7.481566,claude_scaffold
9.706938,7.4831333,claude_scaffold
9.781604,7.438211,claude_scaffold
9.701164,7.3879304,claude_scaffold
9.760505,1.3531048,claude_scaffold
6.9634314,1.2817038,claude_scaffold
9.40393,1.5945652,claude_scaffold
10.4674425,2.5885217,claude_scaffold
9.240307,1.8973993,claude_scaffold
9.851621,1.3775902,claude_scaffold
9.772685,1.2095313,claude_scaffold
9.91998,1.5200828,claude_scaffold
9.458838,1.5444387,claude_scaffold
7.285763,1.4965216,claude_scaffold
9.450343,1.5108299,claude_scaffold
8.173019,3.4892719,claude_scaffold
9.734225,1.5480324,claude_scaffold
9.19756,1.1485895,claude_scaffold
9.265534,1.6743342,claude_scaffold
7.3230767,1.4434885,claude_scaffold
7.4906707,1.8922775,claude_scaffold
7.6553693,5.8850956,claude_scaffold
7.707239,6.0033154,claude_scaffold
7.659974,5.4109306,claude_scaffold
7.706633,6.0662313,claude_scaffold
7.7300844,5.7256885,claude_scaffold
7.6557074,5.348875,claude_scaffold
7.695188,5.800613,claude_scaffold
7.689087,5.3954825,claude_scaffold
7.6725287,5.92083,claude_scaffold
7.684081,5.690263,claude_scaffold
4.7075596,3.4853847,claude_scaffold
4.716573,3.5738611,claude_scaffold
4.6925526,3.367946,claude_scaffold
4.659792,3.6181808,claude_scaffold
4.8095517,3.6206205,claude_scaffold
4.786599,3.4207716,claude_scaffold
4.6609025,3.581076,claude_scaffold
4.9297433,3.5465915,claude_scaffold
4.6649666,3.5924423,claude_scaffold
4.6617613,3.5303245,claude_scaffold
4.8124094,3.759232,claude_scaffold
4.803348,3.4964724,claude_scaffold
5.313773,3.8979628,claude_scaffold
4.7747154,3.5319653,claude_scaffold
5.5837255,3.9647493,claude_scaffold
5.5144615,3.9450428,claude_scaffold
4.797112,3.7400007,claude_scaffold
4.9964404,3.9492455,claude_scaffold
5.554681,3.8449821,claude_scaffold
4.854016,3.6542163,claude_scaffold
5.113649,3.5307298,claude_scaffold
4.875339,3.485814,claude_scaffold
5.5788255,3.9192824,claude_scaffold
5.2751207,3.898447,claude_scaffold
5.1250134,3.6931002,claude_scaffold
5.525807,3.946075,claude_scaffold
4.6559715,3.5986867,claude_scaffold
5.7346168,4.1367164,claude_scaffold
5.5460315,4.134446,claude_scaffold
5.9944506,3.890326,claude_scaffold
5.922888,3.6210644,claude_scaffold
5.8548164,3.9233565,claude_scaffold
6.0070333,4.1949983,claude_scaffold
5.724425,3.6842828,claude_scaffold
5.8108068,3.8250077,claude_scaffold
6.060892,4.1050467,claude_scaffold
5.849142,3.5244968,claude_scaffold
5.998796,3.8074489,claude_scaffold
5.8983965,3.9414139,claude_scaffold
8.507062,6.6268315,claude_scaffold
8.670694,6.7055707,claude_scaffold
8.576769,6.584305,claude_scaffold
8.625217,6.652777,claude_scaffold
8.511102,6.6284804,claude_scaffold
8.672863,6.6139565,claude_scaffold
8.6118145,6.6396575,claude_scaffold
8.595038,6.689647,claude_scaffold
8.542539,6.61629,claude_scaffold
8.589828,6.6664214,claude_scaffold
14.278349,5.4085307,claude_scaffold
14.193282,5.4056435,claude_scaffold
14.074463,5.332919,claude_scaffold
14.227902,5.4017863,claude_scaffold
14.220319,5.4027724,claude_scaffold
14.226926,5.4035416,claude_scaffold
14.205363,5.430617,claude_scaffold
14.257429,5.3740473,claude_scaffold
14.252211,5.445858,claude_scaffold
14.197584,5.4225364,claude_scaffold
7.62429,7.941202,claude_scaffold
7.637322,7.917861,claude_scaffold
7.6255045,7.9318595,claude_scaffold
7.6187353,7.940879,claude_scaffold
7.6179304,7.9442067,claude_scaffold
7.6286826,7.9322352,claude_scaffold
7.6922216,7.838737,claude_scaffold
7.596151,7.9642596,claude_scaffold
7.6296062,7.9074874,claude_scaffold
7.6214294,7.935529,claude_scaffold
6.6780496,6.065299,claude_scaffold
6.707442,6.012419,claude_scaffold
6.7031217,6.007622,claude_scaffold
6.6595645,6.0344057,claude_scaffold
6.693092,6.031588,claude_scaffold
6.6862774,5.9753823,claude_scaffold
6.671372,6.040163,claude_scaffold
6.602495,5.9544697,claude_scaffold
6.6579413,5.978987,claude_scaffold
6.6765213,6.081046,claude_scaffold
6.5484133,5.693706,claude_scaffold
6.4978538,5.8193784,claude_scaffold
6.452531,5.703716,claude_scaffold
6.454849,5.794076,claude_scaffold
6.48422,5.7988873,claude_scaffold
6.4541836,5.807429,claude_scaffold
6.4459996,5.7766066,claude_scaffold
6.4572787,5.7707043,claude_scaffold
6.4830637,5.7781014,claude_scaffold
10.314927,6.063624,claude_scaffold
10.187071,6.1236854,claude_scaffold
10.205501,6.038832,claude_scaffold
10.247768,5.9496045,claude_scaffold
10.337329,6.001086,claude_scaffold
10.227839,6.0126624,claude_scaffold
10.327888,6.0618024,claude_scaffold
10.263762,6.0245285,claude_scaffold
10.232329,6.08619,claude_scaffold
10.315466,6.0652614,claude_scaffold
9.088103,3.7621279,claude_scaffold
9.318339,3.7478745,claude_scaffold
7.6600285,5.354329,claude_scaffold
9.1656475,3.7481623,claude_scaffold
9.196207,3.7492566,claude_scaffold
9.25641,4.084301,claude_scaffold
8.686892,3.6679485,claude_scaffold
9.083256,3.7796676,claude_scaffold
7.6855745,5.35379,claude_scaffold
9.109729,3.7124944,claude_scaffold
8.650659,3.6635673,claude_scaffold
9.258618,4.0792727,claude_scaffold
10.989712,3.0153878,claude_scaffold
8.755142,3.1599896,claude_scaffold
8.871367,3.027888,claude_scaffold
8.762763,3.8353248,claude_scaffold
9.1309395,2.8897254,claude_scaffold
8.662398,3.0531104,claude_scaffold
8.564417,3.434308,claude_scaffold
8.752897,3.2628002,claude_scaffold
8.689015,3.4810565,claude_scaffold
8.660966,3.6035519,claude_scaffold
8.480557,3.5324159,claude_scaffold
8.793963,3.7386868,claude_scaffold
8.473894,3.3021655,claude_scaffold
8.478416,3.5572717,claude_scaffold
8.80467,3.7101285,claude_scaffold
9.032047,3.1228862,claude_scaffold
8.475719,3.5875773,claude_scaffold
8.510486,3.4483807,claude_scaffold
8.570919,3.2577026,claude_scaffold
9.062133,2.8398497,claude_scaffold
8.747619,3.5807364,claude_scaffold
8.538288,3.1547523,claude_scaffold
8.95261,2.9864202,claude_scaffold
8.845795,3.01595,claude_scaffold
8.720589,3.2097564,claude_scaffold
8.478582,3.448286,claude_scaffold
8.522046,3.5122502,claude_scaffold
8.402982,3.4254744,claude_scaffold
8.04521,1.4824892,molmim
6.4476485,0.9235573,molmim
7.8626094,2.2956612,molmim
5.4202743,3.7567356,molmim
6.6142545,1.1512668,molmim
5.2585406,3.8519897,molmim
5.426932,4.0491214,molmim
5.8564053,4.2287393,molmim
10.027561,4.7735896,molmim
10.610018,1.6786791,molmim
8.763905,3.766045,molmim
5.3688126,4.926114,molmim
8.772279,5.553214,molmim
7.2777886,3.2589784,molmim
6.6456203,3.2922883,molmim
7.589676,5.16867,molmim
8.910876,6.2116313,molmim
10.370416,7.7910285,molmim
9.136428,6.2508936,molmim
9.235446,6.2087874,molmim
9.671969,6.1620417,molmim
8.652133,5.809977,molmim
8.893512,6.130712,molmim
6.6662645,4.918475,molmim
8.470883,5.549953,molmim
8.936197,5.2834263,molmim
8.582046,5.5884314,molmim
8.561835,5.2532005,molmim
8.518209,5.4210696,molmim
9.404882,6.7760954,molmim
8.1966505,1.4689623,molmim
8.710417,6.030941,molmim
9.691574,6.1339555,molmim
8.30721,5.4816947,molmim
8.866913,6.1064467,molmim
8.4868145,5.7217774,molmim
6.111918,4.3492503,molmim
5.375538,4.8351264,molmim
6.0652003,4.5450683,molmim
5.8990607,4.660153,molmim
6.2013116,5.0025096,molmim
6.1045465,4.4507504,molmim
6.7041755,5.055216,molmim
12.851726,5.1361203,molmim
6.330318,4.500887,molmim
11.402746,6.4664574,molmim
7.710799,5.1329184,molmim
6.0569243,4.3129187,molmim
8.792833,5.92793,molmim
8.419936,5.537154,molmim
12.583117,5.2477875,molmim
6.1646748,4.4707413,molmim
7.2649775,4.2574472,molmim
8.927953,3.9921396,molmim
6.4303975,4.827848,molmim
9.089471,6.2643,molmim
8.415036,5.5303717,molmim
7.4294095,5.260515,molmim
6.8552976,5.3207917,molmim
12.347437,5.2330837,molmim
13.110627,5.0412574,molmim
6.6798177,4.459177,molmim
8.31363,5.5145683,molmim
12.125476,4.9464474,molmim
6.6210704,4.7080874,molmim
8.077748,5.2755375,molmim
6.5939527,5.758239,molmim
11.046644,6.507069,molmim
9.164462,5.450701,molmim
8.406795,5.6871424,molmim
9.025021,6.081157,molmim
8.05536,5.161557,molmim
9.897019,5.9769416,molmim
9.330675,6.259394,molmim
9.397671,5.9748826,molmim
9.462271,6.112673,molmim
9.1938,6.0768347,molmim
8.711599,4.8617487,molmim
8.920646,5.5968194,molmim
8.694859,3.924162,molmim
5.5983953,4.0940704,molmim
5.91807,4.5154815,molmim
9.424672,3.049329,molmim
9.579817,6.127563,molmim
5.2903695,4.207005,molmim
8.092349,4.8129606,molmim
6.4158907,4.6556916,molmim
9.807453,5.29305,molmim
12.354354,6.9283214,molmim
12.376836,6.9895325,molmim
12.37991,6.9908075,molmim
12.418861,6.9867983,molmim
9.474686,3.1554403,molmim
12.388792,7.003856,molmim
11.000863,6.6880774,molmim
8.415809,5.983607,molmim
11.398826,4.6827364,molmim
11.135649,4.856908,molmim
9.49448,4.549273,molmim
9.294713,5.7237325,molmim
9.8835335,4.154115,molmim
9.176719,3.3681648,molmim
9.478882,6.546627,molmim
13.70227,5.3794613,molmim
5.6759176,4.7152314,molmim
11.434834,7.4250693,molmim
12.508764,5.128515,molmim
12.736732,5.018386,molmim
12.472671,5.2045803,molmim
12.233221,4.9436193,molmim
9.717896,6.243996,molmim
10.201687,5.9059677,molmim
9.104366,4.204344,molmim
5.5644703,4.486964,molmim
6.8004227,3.4625065,molmim
6.648849,4.6339025,molmim
6.649317,4.680141,molmim
6.668795,5.622006,molmim
6.6289845,3.079081,molmim
6.9140425,3.151686,molmim
6.6903267,3.0677867,molmim
11.3240595,4.7449737,molmim
5.9474983,3.224383,molmim
7.4659433,3.9280353,molmim
6.317016,4.153692,molmim
6.1248446,4.3890386,molmim
6.6223526,4.924624,molmim
8.328835,6.4028115,molmim
9.160914,4.2281256,molmim
6.215769,4.733955,molmim
6.5198693,3.173369,molmim
6.56357,2.9606085,molmim
6.6105003,3.4373963,molmim
7.293976,4.0958915,molmim
6.390989,4.2518773,molmim
8.017339,1.5617507,molmim
6.279693,4.8793106,molmim
8.551321,5.5995235,molmim
9.321147,4.32242,molmim
7.487625,4.495357,molmim
9.368179,5.938468,molmim
7.3816514,4.2584724,molmim
7.1101155,4.4968643,molmim
8.575263,5.434239,molmim
8.763196,5.433078,molmim
8.987552,3.7522411,molmim
6.0654545,4.172845,molmim
5.7938547,4.012243,molmim
8.781097,4.1949987,molmim
6.0589843,3.9040856,molmim
8.694331,5.043212,molmim
5.8075137,4.7097974,molmim
7.766234,5.681598,molmim
9.890666,3.4191682,molmim
8.486014,3.6302006,molmim
5.8172975,1.3539242,molmim
8.2786455,4.2676344,molmim
8.377184,3.669719,molmim
6.4140654,3.5916772,molmim
9.384875,6.823857,molmim
5.634598,4.104921,molmim
5.792062,4.088164,molmim
7.065101,5.4484873,molmim
10.948517,1.9579341,molmim
7.1964655,2.777578,molmim
8.532106,3.5105996,molmim
9.782418,3.2532034,molmim
5.82123,4.346063,molmim
9.085508,5.4127536,molmim
9.137724,4.776581,molmim
5.726628,4.5118575,molmim
5.9814596,4.5182343,molmim
8.201224,5.2397623,molmim
8.63388,4.4423833,molmim
7.669227,4.4154134,molmim
8.655385,4.9097695,molmim
8.751212,5.889108,molmim
9.681545,5.9599,molmim
8.975669,5.9750896,molmim
9.209191,6.130569,molmim
9.081203,5.2050323,molmim
6.5864716,5.359759,molmim
8.567061,5.0623446,molmim
8.383406,5.0912724,molmim
6.6192718,3.2146451,molmim
8.432069,4.9228735,molmim
8.383424,5.3966966,molmim
7.9352245,6.479266,molmim
7.809962,6.4339304,molmim
8.976652,6.0265927,molmim
9.273424,6.2236004,molmim
8.9643755,5.9026237,molmim
8.443674,5.2337303,molmim
5.949746,4.14839,molmim
6.0711493,4.757805,molmim
5.701404,4.7713075,molmim
8.562307,2.6814082,molmim
6.442212,4.6836843,molmim
6.0292773,4.3849998,molmim
5.6003575,4.6128592,molmim
7.9083443,5.425113,molmim
5.8278594,4.474072,molmim
6.3376045,4.613967,molmim
6.04468,4.434811,molmim
6.099794,4.7582946,molmim
6.5780153,4.3422213,molmim
6.66051,5.066168,molmim
6.290199,4.7352147,molmim
6.3519874,4.653404,molmim
5.9765487,4.420365,molmim
6.6940656,5.029641,molmim
5.9862485,4.6135626,molmim
5.7499247,4.3145723,molmim
6.179896,4.7343063,molmim
6.3991327,4.587569,molmim
6.227187,4.749058,molmim
5.672479,4.2554355,molmim
6.307972,4.659484,molmim
6.323418,4.7475247,molmim
6.2089024,4.5747657,molmim
8.884148,6.0198035,molmim
6.1241,4.327354,molmim
6.1109962,4.7895203,molmim
6.529042,4.5691023,molmim
6.277169,4.701162,molmim
6.2572007,4.365474,molmim
6.2966948,4.5798645,molmim
6.329603,4.891313,molmim
8.639888,5.3669243,molmim
6.208152,4.74578,molmim
11.435308,6.0751724,molmim
6.6848187,5.421515,molmim
8.130361,1.6704153,molmim
8.748397,4.112037,molmim
6.243405,4.488602,molmim
6.221943,4.6759543,molmim
8.538873,5.705817,molmim
6.767259,5.214566,molmim
6.360285,5.3762465,molmim
11.657196,5.7594104,molmim
11.697201,5.777771,molmim
5.874488,3.8629303,molmim
9.601272,4.3427424,molmim
9.168082,5.6691213,molmim
9.864525,5.5281043,molmim
11.252697,5.591365,molmim
10.021791,5.6005793,molmim
7.0479565,5.5435576,molmim
10.533067,3.1150901,molmim
9.636808,2.9630988,molmim
5.7242403,4.266585,molmim
6.1105375,4.653181,molmim
9.289754,2.9050617,molmim
9.211827,3.6051936,molmim
5.295049,4.5441384,molmim
5.62873,4.36018,molmim
9.141953,5.4439015,molmim
10.428135,5.032318,molmim
10.495872,5.6912,molmim
10.66088,5.8542147,molmim
9.449557,4.611622,molmim
11.304536,5.731437,molmim
8.7412815,4.0728707,molmim
9.294283,6.05377,molmim
8.679235,4.369178,molmim
11.186857,6.572959,molmim
8.385751,5.1562,molmim
8.524261,4.1099043,molmim
9.288427,4.263029,molmim
8.303126,5.4258385,molmim
8.757295,5.9028215,molmim
8.879629,5.182278,molmim
8.838342,6.014928,molmim
10.406574,5.4286675,molmim
8.38663,3.40075,molmim
8.975072,5.7682896,molmim
11.635967,7.4311895,molmim
10.174054,4.216139,molmim
6.969867,4.3322845,molmim
5.592282,3.8525598,molmim
9.888985,3.9932787,molmim
6.020132,4.3202734,molmim
12.417712,4.9301343,molmim
12.391642,5.0459123,molmim
12.511431,5.1883736,molmim
12.46175,4.9554696,molmim
9.586292,5.2007685,molmim
9.198881,5.232577,molmim
7.2060366,4.3914857,molmim
8.993618,5.5279503,molmim
8.764296,5.3203926,molmim
12.112059,5.9065647,molmim
11.921459,5.7719235,molmim
12.0709915,5.9432306,molmim
12.030375,5.55141,molmim
11.694254,6.105938,molmim
10.098585,5.1998973,molmim
11.402168,5.7738733,molmim
12.195485,5.960191,molmim
9.507587,5.3959084,molmim
6.202325,5.6095867,molmim
12.128087,5.5715656,molmim
10.462979,6.93877,molmim
12.119926,5.198811,molmim
12.201868,4.9358,molmim
12.06838,5.0805683,molmim
6.3782415,4.96733,molmim
12.24108,4.9617076,molmim
5.124418,4.577786,molmim
8.686964,5.8025484,molmim
12.630328,5.0531473,molmim
12.883507,5.153173,molmim
12.762535,5.1255403,molmim
12.615495,4.9969287,molmim
12.694712,4.9543114,molmim
12.852755,4.918674,molmim
10.25063,6.3829556,molmim
9.470074,5.347651,molmim
10.526427,6.711826,molmim
6.765741,3.1662374,molmim
6.7752395,3.1179206,molmim
6.774708,3.0910861,molmim
9.278499,5.933858,molmim
6.754367,3.141861,molmim
9.03425,6.043253,molmim
8.692194,4.227654,molmim
8.28258,6.002825,molmim
8.66292,5.8898735,molmim
7.7384152,4.3323865,molmim
10.6883745,6.1016116,molmim
11.981592,6.1580305,molmim
6.799514,4.997637,molmim
8.313131,4.924513,molmim
8.687022,5.6055875,molmim
8.789254,5.6435657,molmim
8.346315,4.0497446,molmim
8.6197405,5.7064347,molmim
8.499514,5.7387905,molmim
12.1369505,5.3910875,molmim
10.971536,5.1076684,molmim
9.488172,4.6777406,molmim
11.280521,5.9721518,molmim
10.356188,4.132942,molmim
6.714641,4.687448,molmim
9.313816,3.3172219,molmim
6.746359,4.442897,molmim
8.238551,5.5112925,molmim
9.642225,4.2644114,molmim
8.439618,5.5265427,molmim
10.449969,5.695153,molmim
10.093628,7.139398,molmim
11.305445,5.458758,molmim
9.185758,5.1591754,molmim
9.551197,5.1188664,molmim
9.615348,3.6592362,molmim
8.545068,6.567336,molmim
8.695888,5.63578,molmim
8.590939,5.8806896,molmim
9.867073,6.49948,molmim
6.544517,4.5123205,molmim
6.9282165,5.9127164,molmim
10.059764,6.100407,molmim
7.353368,4.6804595,molmim
8.485489,6.3523746,molmim
8.56277,4.0527487,molmim
10.333164,3.4752395,molmim
10.49501,3.2545826,molmim
5.958929,4.731169,molmim
8.76836,5.190165,molmim
8.197648,3.8129442,molmim
6.2820687,4.6221642,molmim
5.0714192,3.9963207,molmim
6.0459576,4.168715,molmim
6.89367,5.3876143,molmim
8.69687,6.3835464,molmim
7.7665696,4.750036,molmim
9.16621,6.310731,molmim
4.676194,5.420231,molmim
6.290053,4.4164286,molmim
8.44428,6.2268333,molmim
6.6353383,4.9256496,molmim
8.829126,1.300541,molmim
8.886752,6.101457,molmim
11.028976,3.0589042,molmim
9.140212,3.041868,molmim
9.485288,3.4307196,molmim
9.318257,1.8491596,molmim
4.9300985,4.8200417,molmim
8.688355,3.2739198,molmim
8.450933,6.322914,molmim
6.779709,4.322732,molmim
6.4144483,4.5729327,molmim
8.793993,6.1904483,molmim
9.097079,2.8713038,molmim
9.1339245,3.282715,molmim
11.162377,4.660316,molmim
9.101942,3.1638288,molmim
8.869407,4.7587996,molmim
9.464574,3.706069,molmim
5.4912906,4.5217185,molmim
6.023163,4.3301964,molmim
8.518497,5.4661136,molmim
10.436277,2.148331,molmim
8.410311,3.4177115,molmim
8.650895,5.9204597,molmim
6.562059,3.8346808,molmim
7.3678145,2.6462462,molmim
10.154923,6.76656,molmim
8.160984,3.4599347,molmim
8.667312,5.494282,molmim
13.6540365,5.4073734,molmim
7.978187,4.9316196,molmim
9.815359,3.5757399,molmim
9.224055,3.0641575,molmim
5.135799,3.1761491,molmim
9.116039,2.848085,molmim
9.312058,3.1666677,molmim
8.791513,2.3217776,molmim
9.299502,5.2583714,molmim
5.702836,4.191531,molmim
5.2588997,4.0795712,molmim
8.700876,5.7260313,molmim
8.904094,3.7877705,molmim
5.54581,3.8588793,molmim
8.704058,5.9159584,molmim
10.328905,2.658655,molmim
10.287501,2.6115315,molmim
9.885741,2.7935383,molmim
9.096498,2.924421,molmim
5.5029864,3.7283218,molmim
7.2635975,4.4646573,molmim
5.738314,4.5367155,molmim
5.859246,4.4004188,molmim
8.362795,5.3747115,molmim
8.915619,3.0069823,molmim
8.380839,2.9732573,molmim
10.171893,2.599247,molmim
9.554283,3.653156,molmim
9.082299,4.765531,molmim
5.6167173,4.4243784,molmim
6.752988,4.2127876,molmim
4.838953,4.3785577,molmim
9.080928,5.1517076,molmim
5.716986,3.9309213,molmim
8.715245,3.0010362,molmim
8.737955,3.3441758,molmim
8.605993,3.2143035,molmim
8.972124,3.3815758,molmim
9.015147,2.8723423,molmim
9.040204,3.3860698,molmim
8.605774,4.4610577,molmim
8.537247,4.256193,molmim
8.329552,4.821538,molmim
10.708887,4.7673616,molmim
9.409456,6.557958,molmim
9.171485,6.3026466,molmim
9.341247,6.5802774,molmim
9.205559,6.303959,molmim
9.199556,6.3924437,molmim
9.200049,6.3744874,molmim
8.823955,6.1779766,molmim
9.474602,6.504511,molmim
8.328356,5.4757485,molmim
6.435103,4.757614,molmim
8.930687,5.4481936,molmim
9.275289,5.784444,molmim
9.22149,5.617088,molmim
8.968543,5.727268,molmim
9.139209,4.511292,molmim
6.654884,5.493308,molmim
9.2579775,5.7031727,molmim
9.78343,6.186339,molmim
9.2840605,6.40653,molmim
6.4721456,4.6607227,molmim
9.486878,5.9827924,molmim
9.532205,6.1008782,molmim
8.930408,6.0541677,molmim
8.539966,5.595586,molmim
9.229715,6.6455874,molmim
8.446021,6.5950613,molmim
5.3554554,4.606477,molmim
8.472934,6.3590784,molmim
9.606216,6.094081,molmim
8.43227,6.5912356,molmim
10.655824,7.3446054,molmim
8.70544,5.9855967,molmim
8.6893835,5.633255,molmim
10.658232,8.079028,molmim
10.474309,7.9572086,molmim
9.2332535,6.2100854,molmim
8.895351,6.2663913,molmim
9.060422,6.0521812,molmim
8.914535,5.961283,molmim
8.40409,5.484458,molmim
9.325326,6.1606674,molmim
9.30166,6.0873165,molmim
9.234602,6.156815,molmim
8.976334,6.074253,molmim
8.67905,6.001387,molmim
8.526168,5.6649966,molmim
8.406139,5.706735,molmim
7.9154325,5.6521263,molmim
8.946191,6.007894,molmim
8.514154,5.613447,molmim
8.503566,6.367672,molmim
9.197935,6.1908755,molmim
8.746475,5.600996,molmim
7.614316,4.7393765,molmim
6.378361,5.1070547,molmim
8.547026,4.992214,molmim
9.388099,6.5802193,molmim
9.13429,6.059255,molmim
9.060278,6.3577294,molmim
11.231996,7.628584,molmim
11.009619,6.267414,molmim
9.101426,3.8839176,molmim
9.994946,6.8332734,molmim
9.440148,5.1956973,molmim
9.260809,5.506488,molmim
8.547374,5.2722607,molmim
8.793748,5.580668,molmim
7.8220954,6.4786477,molmim
6.8083763,3.2528288,molmim
8.925199,6.790319,molmim
9.434926,6.242971,molmim
8.587981,6.6183133,molmim
9.54852,6.217613,molmim
8.469759,5.7910385,molmim
8.345826,5.534058,molmim
5.580404,4.269926,molmim
9.217241,3.3819823,molmim
5.26886,4.2424674,molmim
12.438887,5.2125344,molmim
8.512918,4.0297303,molmim
9.568409,6.184811,molmim
8.719375,5.090862,molmim
10.481161,7.556267,molmim
10.01121,3.17241,molmim
9.954263,3.3180537,molmim
10.494322,2.934998,molmim
9.122913,3.4357924,molmim
11.1253395,3.689297,molmim
9.470635,3.2612903,molmim
9.490827,3.6564877,molmim
7.6687984,5.6908298,molmim
8.757461,3.9601529,molmim
5.8692236,4.291866,molmim
6.446531,4.1101995,molmim
8.387551,3.777666,molmim
5.6305413,4.3662505,molmim
5.839791,4.1879253,molmim
9.661436,6.088778,molmim
6.199429,4.420993,molmim
6.1706924,4.234344,molmim
8.47901,5.722598,molmim
8.21251,3.7456684,molmim
7.9737506,4.1855035,molmim
5.926885,4.8138356,molmim
9.324647,6.5464144,molmim
8.326175,4.484999,molmim
7.1686306,4.2816653,molmim
8.763628,6.0763483,molmim
5.91211,4.701182,molmim
8.241755,5.288888,molmim
7.138973,5.7101455,molmim
10.124519,5.0794683,molmim
9.463055,4.9875603,molmim
10.0539665,5.2817817,molmim
8.917086,5.390823,molmim
14.220038,5.401814,molmim
6.960536,4.9226837,molmim
